1351,6824,16521,181,7,17925
-269,754,18672,235,5,18689
2639,1200,13757,182,7,14059
710,-2660,18132,213,6,18339
-798,-111,15723,236,5,15743
4661,2945,15568,183,7,16515
3153,1840,15424,214,6,15850
7710,3296,14629,237,5,16861
921,3484,14574,184,7,15012
444,4017,11275,215,6,11977
666,8133,17662,238,5,19455
1896,1641,14591,185,7,14804
-1388,4469,19613,216,6,20163
-2208,6785,14308,239,5,15988
-4356,-1723,13971,217,6,14735
1218,-5577,17546,240,5,18451
897,-1537,17319,187,7,17410
-1170,4069,13839,218,6,14472
561,4354,15440,241,5,16051
-2127,-297,14330,188,7,14490
-251,-1301,17775,219,6,17824
-10607,-2834,12848,242,5,16900
-1104,-1298,17477,220,6,17559
1813,2116,13878,243,5,14154
-3057,4055,15402,190,7,16217
-2959,-784,15260,221,6,15563
-10108,-6541,23185,244,5,26124
-1845,-3044,11441,222,6,11981
-123,-4653,12201,245,5,13058
-9625,-3750,18929,192,7,21564
-3814,-6216,15203,223,6,16861
-6754,-4972,17065,246,5,19014
-4432,1528,17778,193,7,18385
-951,4160,14630,247,5,15239
-239,6187,14683,225,6,15935
4882,2019,18506,248,5,19245
-4113,1963,16338,195,7,16961
-47,1289,15972,226,6,16023
-1731,-1746,15142,196,7,15340
-1675,-3071,11285,227,6,11814
1721,-2757,13095,250,5,13492
3374,-1153,15504,197,7,15908
11582,5971,20887,228,6,24618
6517,3529,16670,251,5,18243
3731,9975,16482,198,7,19623
3217,9064,13218,229,6,16346
6824,7956,23911,252,5,26107
609,10289,14056,199,7,17430
-3425,-1828,20127,230,6,20498
-9601,1747,14584,253,5,17547
274,5247,15235,200,7,16115
-6956,-1984,13344,254,5,15178
-3684,-2535,13448,201,7,14172
4917,-3109,16642,232,6,17629
-4128,-1127,13829,255,5,14475
2405,5119,17674,202,7,18556
-1975,-586,17107,233,6,17230
-4912,-7224,13411,203,7,16005
-8176,-210,17765,234,6,19557
-2538,2846,14246,204,7,14747
4222,-4011,15654,235,6,16702
-5199,-6384,15860,2,5,17869
-6563,-1342,15594,236,6,16971
-5245,-155,15514,3,5,16377
-2494,-3876,13099,206,7,13886
1458,-2225,15548,237,6,15773
-5602,-2570,14649,4,5,15892
-3576,-3133,14948,207,7,15685
3707,762,11905,238,6,12492
1442,2724,10223,5,5,10677
-6054,-441,19488,208,7,20411
-1627,2858,20313,239,6,20577
-1020,6094,12429,6,5,13880
3011,4454,15993,209,7,16872
317,-995,16624,240,6,16656
3636,1629,15950,7,5,16440
-3989,-1505,14399,210,7,15016
913,1548,17596,241,6,17687
3814,3164,19836,8,5,20445
965,4307,13731,211,7,14422
-1313,7317,18883,242,6,20293
6502,7013,19773,9,5,21964
4148,721,20823,212,7,21244
2962,8035,11544,243,6,14373
9799,7822,18945,10,5,22718
-5242,7142,17091,213,7,19250
2959,-1351,17828,244,6,18122
-4821,-9211,14894,11,5,18163
480,-658,14128,214,7,14151
-1115,-579,13130,245,6,13189
-4214,-272,19668,215,7,20116
-433,1897,11725,246,6,11885
4271,-3194,18180,13,5,18946
1389,-145,14878,216,7,14943
-415,2752,14337,14,5,14604
-6134,518,16986,217,7,18067
-1061,-3085,14410,248,6,14774
-2979,-141,15222,2,4,15511
-3968,-2692,15864,15,5,16572
1730,-5896,16294,218,7,17414
-3080,-2128,13330,249,6,13845
1845,-4808,16893,16,5,17660
-5731,-3176,14419,219,7,15837
-719,-1528,15304,250,6,15396
-9702,4466,13586,17,5,17281
-5424,-2475,17705,220,7,18681
-4038,2448,16284,251,6,16954
-5835,5655,14161,5,4,16326
-6328,3965,11920,18,5,14065
-6614,-1356,14916,221,7,16372
-3356,-2498,18357,19,5,18827
-2098,1440,13970,253,6,14199
2374,7281,17965,7,4,19529
565,3229,19093,20,5,19372
1264,3548,17720,223,7,18115
-4803,960,12033,254,6,12991
-6924,-7249,12865,8,4,16309
-4731,-2627,13326,21,5,14382
-3174,-3838,15294,224,7,16084
-1577,-233,13274,255,6,13369
2555,4248,17130,9,4,17832
-1020,3805,17884,22,5,18312
1106,9369,17308,225,7,19712
-3149,11590,16302,23,5,20248
1062,6171,14120,226,7,15446
9102,1610,15039,1,6,17652
1876,8886,17522,11,4,19735
11389,3341,16393,24,5,20238
6338,3154,15681,227,7,17204
1901,-4618,13096,25,5,14015
755,-595,16104,228,7,16132
-3304,-552,15252,3,6,15615
-6453,5744,17818,13,4,19801
-5821,-1131,14684,26,5,15836
4651,3274,14655,229,7,15720
-1379,-4283,15476,14,4,16116
1418,1112,15708,27,5,15811
-702,-1340,13064,230,7,13151
-69,-711,16550,5,6,16565
-2786,-97,18399,15,4,18608
-4535,-316,14236,28,5,14944
2948,-2026,14564,231,7,14996
-4455,-6466,16118,6,6,17928
-1749,-2198,15818,29,5,16065
-2488,-7069,18730,232,7,20173
-2312,-4397,14706,7,6,15522
-7694,-7286,22488,17,4,24859
-6503,-4414,19096,233,7,20650
-11953,-2399,21863,8,6,25032
-7164,-6229,20813,31,5,22875
-1710,5533,23112,234,7,23826
-3649,-191,20421,9,6,20745
-818,2859,13412,32,5,13737
-13806,-2063,12367,235,7,18649
-6628,-1126,15789,10,6,17160
-8701,-406,15660,33,5,17919
-902,1212,17566,236,7,17630
1344,-2632,19554,11,6,19776
-539,1413,12462,34,5,12553
357,754,16194,237,7,16215
-2951,1888,13389,35,5,13839
1187,-939,18326,238,7,18388
-411,7349,10725,13,6,13007
1755,6315,15655,36,5,16971
-4579,9209,11133,37,5,15156
4007,841,16441,240,7,16943
6780,1339,13937,15,6,15556
1480,-7366,18126,38,5,19621
6246,-2928,15351,241,7,16829
890,-154,17698,16,6,17721
4853,1659,13821,39,5,14741
-3022,-3765,17340,40,5,17999
667,604,12572,243,7,12604
-4231,4234,12729,41,5,14066
1427,-1454,14983,244,7,15120
904,-4796,16004,19,6,16731
4467,-6816,18905,42,5,20586
-966,-6695,18382,245,7,19587
-2856,-5214,15413,20,6,16519
-153,-7272,15769,43,5,17365
-1954,-2187,14586,246,7,14877
-2140,-3896,17025,21,6,17595
-4596,-3123,14834,44,5,15840
-654,-1781,19382,247,7,19474
3404,-4382,19568,45,5,20339
-14827,-2658,16062,248,7,22020
-12391,2721,14698,23,6,19415
-8516,1140,20956,46,5,22648
-3320,8456,17086,249,7,19350
-2873,2041,15769,24,6,16158
-2466,611,22766,47,5,22907
7370,-2486,11573,250,7,13943
-2655,1264,18280,25,6,18514
-1143,-2256,16446,48,5,16639
430,-1014,15333,251,7,15372
-1157,-2747,16391,26,6,16659
-3750,9000,17032,252,7,19625
-1151,3086,18388,27,6,18680
671,11337,20385,50,5,23335
505,11280,17586,253,7,20898
3405,-567,13426,28,6,13862
2728,4919,16647,51,5,17571
3033,-252,14441,254,7,14758
-3303,3056,11055,29,6,11935
-650,-1289,16824,52,5,16885
-330,-109,14424,255,7,14428
11223,1258,16993,30,6,20403
10475,2779,21153,53,5,23767
2823,-4930,13701,54,5,14832
2041,-3889,15458,1,7,16069
-2800,2452,10979,32,6,11592
-2168,3304,19204,55,5,19606
1411,-2711,18152,2,7,18407
-1771,-6040,17588,33,6,18680
339,-6012,15869,56,5,16973
-8052,-5919,16844,3,7,19585
1277,-7105,13522,34,6,15328
1351,-5419,12952,57,5,14104
-672,-1570,17131,4,7,17215
776,-379,15088,58,5,15112
-6864,1875,13946,36,6,15656
-3160,454,16311,59,5,16620
-2749,-1396,15010,6,7,15323
-15460,1176,18676,37,6,24273
-5625,-2537,17959,7,7,18989
-3228,-2306,22000,38,6,22354
-5635,-6827,12414,61,5,15246
-7602,-1142,14352,39,6,16281
1274,-354,22600,62,5,22638
438,-5887,16147,9,7,17192
-6658,9604,17375,40,6,20939
-1291,-1713,20352,10,7,20464
-3858,4739,19334,41,6,20276
-3439,5470,16344,64,5,17574
-323,3415,14720,11,7,15114
-2622,1818,10768,42,6,11230
-4954,-5205,10587,65,5,12795
976,670,19184,12,7,19220
-4406,-751,13595,43,6,14310
3406,-2963,17810,66,5,18373
-4214,-7203,16669,13,7,18641
1306,-638,17139,44,6,17200
671,-1984,18628,67,5,18745
10019,1093,18918,14,7,21435
5357,-830,14360,45,6,15349
1326,-1641,14746,15,7,14896
396,-3811,14664,46,6,15156
-2865,-6193,20042,69,5,21171
-2859,-617,15470,16,7,15744
-4204,-3780,17566,70,5,18453
-2221,2191,11393,17,7,11812
-2622,-3859,18646,48,6,19220
-4105,-7138,15596,71,5,17636
2745,-7959,14251,18,7,16552
-2829,-1886,13357,49,6,13782
564,-1441,15842,72,5,15917
-174,-2247,12508,19,7,12709
-4601,1590,16246,73,5,16959
-1891,1651,13355,20,7,13588
-2979,-1227,14606,51,6,14957
-1552,-2332,12974,74,5,13272
-15861,-2026,6440,21,7,17238
-6199,1918,17870,52,6,19011
-14167,285,14191,75,5,20054
4570,2318,10415,22,7,11607
-7262,-140,14797,53,6,16483
6915,-8197,20774,76,5,23378
-1142,-3964,11088,23,7,11830
-2747,9975,14794,54,6,18052
962,9900,18706,77,5,21186
1000,9816,16699,55,6,19396
2761,11610,20890,78,5,24058
-1866,-4736,16926,25,7,17674
-304,-1911,14156,56,6,14287
-307,-4661,16503,79,5,17151
-599,-5922,26339,1,4,27003
-2794,-1673,19808,26,7,20073
2797,-716,15416,57,6,15684
-5308,5335,16342,80,5,17991
-6318,15052,20152,2,4,25934
-125,1486,15876,27,7,15945
-548,-2263,13389,58,6,13589
4206,2939,17591,28,7,18324
9262,-4631,14693,59,6,17975
2707,3218,24479,82,5,24837
10069,6271,25726,4,4,28329
3709,1101,14347,29,7,14859
-894,-4702,15492,60,6,16214
7917,-5828,18960,83,5,21357
4371,-8300,16654,5,4,19114
4322,-6145,17331,30,7,18889
2054,-4517,17117,61,6,17821
-1435,1156,15079,31,7,15191
======================================================== 7V ==========================================
-526,572,16330,4,4,16348
-889,-91,16084,123,7,16108
-523,672,16423,5,4,16445
-1346,-147,15794,154,6,15851
-502,702,16503,6,4,16525
-887,-166,16039,125,7,16064
-456,472,16290,7,4,16303
-1368,-175,15800,156,6,15860
-833,-88,15820,126,7,15842
-523,664,16486,8,4,16507
-895,-19,15964,127,7,15989
-555,726,16517,9,4,16542
-1451,-247,15748,158,6,15816
-879,-62,15934,128,7,15958
-1471,-184,15620,159,6,15690
-912,-119,16007,129,7,16033
-1442,-193,15696,160,6,15763
-921,-109,16064,131,7,16090
-873,-61,16046,132,7,16069
-915,-82,16105,133,7,16131
-1511,-222,15579,164,6,15653
-907,-112,16030,134,7,16056
-1411,-251,15578,165,6,15643
-1362,-129,15611,166,6,15670
-933,-33,15960,136,7,15987
-1421,-241,15615,167,6,15681
-880,-79,16046,137,7,16070
-887,-12,16057,138,7,16081
-1441,-108,15374,169,6,15441
-885,-10,16034,139,7,16058
-1431,-158,15604,170,6,15670
-939,-45,16060,140,7,16087
-913,-119,15980,141,7,16006
-1468,-209,15620,172,6,15690
-848,-84,16061,142,7,16083
-1354,-199,15638,173,6,15697
-846,-57,15966,143,7,15988
-921,-36,16120,144,7,16146
-883,-76,16099,145,7,16123
-1311,-260,15638,176,6,15695
-899,-138,16029,146,7,16054
-1432,-177,15573,177,6,15639
-879,-117,16041,147,7,16065
-1430,-201,15629,178,6,15695
-935,-124,16095,148,7,16122
-864,-49,16025,149,7,16048
-883,-88,16014,150,7,16038
-1445,-132,15651,181,6,15718
-929,-59,16086,151,7,16112
-967,414,15143,205,5,15179
-1373,-3012,16366,152,7,16697
-648,-3066,14496,183,6,14830
-263,-7144,15319,206,5,16904
1091,-857,15883,153,7,15943
3098,-2588,11349,184,6,12045
2294,-583,11856,207,5,12089
-1385,6207,17176,185,6,18315
-4132,3522,15824,208,5,16729
-169,13908,14856,155,7,20350
1331,9721,15090,186,6,17999
3140,11682,16308,156,7,20304
-4435,2038,12602,187,6,13514
-1499,4285,17787,210,5,18357
-4106,3699,16740,157,7,17628
-1216,-989,16404,188,6,16478
-2327,-4332,15454,211,5,16217
-3966,-323,17773,158,7,18212
-1444,4379,21768,159,7,22250
-1195,-3933,17776,190,6,18245
-23,-4918,13110,213,5,14002
-589,-1724,17048,160,7,17145
-4865,-3845,12549,191,6,13997
-6054,-4163,13105,214,5,15024
-4227,-7821,12491,192,6,15331
-2542,-7977,16171,215,5,18209
1389,-12120,16317,162,7,20373
-2815,-3816,12839,193,6,13686
-3699,-5593,12419,216,5,14113
-5328,-3337,22579,163,7,23437
5938,1865,19744,217,5,20701
-2140,-3269,10746,164,7,11434
8667,2426,13350,195,6,16100
8363,5427,15923,218,5,18786
-2752,6037,12203,165,7,13889
-2995,-1733,18229,196,6,18554
-614,1193,13755,166,7,13820
-5288,7312,16087,197,6,18445
-74,5816,15705,220,5,16747
-1613,7128,17375,167,7,18849
4985,9465,21805,198,6,24287
-3629,11168,16094,221,5,19922
4958,4009,18974,168,7,20016
-2050,4214,8933,199,6,10087
1981,-787,18206,222,5,18330
-304,1172,9711,169,7,9786
320,-3994,27200,200,6,27493
-2789,-3907,22009,223,5,22526
5542,-9589,8638,170,7,14045
-8666,3751,24904,201,6,26634
-605,-735,24297,224,5,24315
-9566,-7306,21804,171,7,24905
-10369,2578,12758,202,6,16641
-5744,-2400,12904,225,5,14327
-5581,-2710,16685,172,7,17801
-4983,-9970,12970,204,6,17101
1272,-8605,13874,227,5,16375
-3142,-7712,16066,174,7,18095
-5717,-1157,10646,205,6,12139
-1155,-1115,11975,228,5,12082
3060,1649,9666,176,7,10272
3666,-2959,6803,1,4,8275
-1146,-5216,11774,207,6,12928
-1155,-7803,14936,230,5,16890
6744,1585,26922,2,4,27799
8368,2540,12788,208,6,15492
1317,-1943,11602,231,5,11837
4651,1202,17377,178,7,18028
10926,4947,26444,3,4,29036
4050,1130,11666,209,6,12400
3233,3770,18269,232,5,18932
-219,1919,17631,179,7,17736
-4528,13143,22196,4,4,26189
-1868,-1169,19673,180,7,19796
5811,-4638,15810,5,4,17470
11233,-1485,21359,234,5,24178
-904,2632,18888,181,7,19091
-1348,6372,15802,6,4,17091
-464,-126,16712,235,5,16718
-5657,-1371,17678,213,6,18611
-3558,1596,15039,236,5,15536
-2011,-305,13758,183,7,13907
8176,-3931,13176,8,4,15997
1341,-5803,19669,214,6,20550
3193,-4606,16933,237,5,17836
-12028,-7202,9242,9,4,16791
2029,2916,20444,215,6,20750
7571,-2464,17089,238,5,18852
334,-10295,3475,216,6,10870
-7736,-6361,17697,239,5,20334
-2638,-7013,19801,186,7,21171
1740,-1331,12700,217,6,12887
3304,-8954,16135,240,5,18746
-875,-6257,24635,187,7,25432
-5703,-650,17568,218,6,18481
4497,2125,18645,241,5,19297
-461,-4420,15335,188,7,15965
-5551,12286,13624,242,5,19166
-646,-1973,15278,189,7,15418
-6504,-568,14482,220,6,15885
2952,-4134,15111,243,5,15941
-2760,1748,17565,190,7,17866
1636,9227,14302,221,6,17098
4336,6953,14500,244,5,16655
3628,10730,14334,191,7,18269
-2460,8618,16262,222,6,18568
274,7006,13490,245,5,15203
6408,5461,14956,192,7,17162
-1970,-4969,12726,223,6,13803
-8827,-5214,20032,246,5,22502
-5615,-1271,19830,224,6,20648
-817,3155,16195,247,5,16519
-1323,2308,16528,194,7,16740
4096,1841,12033,225,6,12843
9278,-691,16381,248,5,18838
874,-3090,14644,195,7,14991
-5304,-5592,17346,226,6,18981
-4542,-5702,10520,249,5,12798
569,3490,15619,196,7,16014
-3459,-4790,16423,227,6,17453
-8070,-3110,15794,250,5,18006
-2414,-5744,18274,197,7,19306
-19237,-592,20852,228,6,28376
-4323,-2253,10688,229,6,11747
-7932,-2770,14618,252,5,16860
-10644,1347,16933,199,7,20045
-5536,-1589,8695,230,6,10429
-484,-5383,15865,200,7,16760
6305,-85,18506,254,5,19550
-3588,4782,17714,201,7,18695
-5952,4743,15099,255,5,16908
-4475,8789,14886,202,7,17856
2879,4210,18364,203,7,19059
-6706,2559,18110,234,6,19480
-1737,7925,12402,1,5,14819
-3232,-672,17303,204,7,17615
7627,-2274,17716,235,6,19421
1889,-5764,18159,2,5,19145
7162,1331,13848,205,7,15647
3089,3971,18590,236,6,19258
3589,-2355,15293,3,5,15884
-4405,2169,17729,206,7,18396
-3337,-1797,15201,237,6,15666
-2729,3003,16780,4,5,17263
1492,-745,18273,238,6,18348
1731,-6792,17881,5,5,19205
8554,4267,13175,208,7,16277
-209,-6328,11816,239,6,13405
4013,-6683,13993,6,5,16017
-59,-6604,12872,209,7,14467
-5118,-1729,14674,240,6,15636
-3974,-3384,16215,7,5,17034
-3095,-365,21133,210,7,21361
-603,-926,14828,241,6,14869
3899,-352,17088,8,5,17530
6913,-8673,6214,211,7,12713
1247,-183,20634,242,6,20672
-2576,3819,18271,9,5,18842
-13108,-6275,22546,243,6,26823
-3678,4674,17970,10,5,18928
-2076,5225,20457,213,7,21215
-2476,7807,9723,244,6,12712
-3197,876,14406,11,5,14782
-1664,14647,18261,214,7,23468
-6899,11962,16611,245,6,21601
-1249,13692,11702,12,5,18054
-1579,10873,21080,215,7,23771
1128,-1377,18171,246,6,18257
-4179,-616,11160,13,5,11932
-2067,4408,14851,216,7,15628
-118,2904,14388,247,6,14678
-635,740,15527,217,7,15557
3822,1258,19676,248,6,20083
1777,-6982,20999,15,5,22200
13446,741,11235,218,7,17537
5616,-789,13464,249,6,14609
15116,-89,13665,16,5,20377
-860,-4813,15470,219,7,16224
-2661,-5270,12333,250,6,13673
-2000,-3941,12971,17,5,13703
-810,-4572,12257,220,7,13106
-1178,-2038,18965,251,6,19110
1170,-2578,21384,18,5,21570
3573,-3794,10477,221,7,11701
-3475,-5955,15192,19,5,16683
-421,-9409,16202,222,7,18740
-3104,-2269,17368,253,6,17788
3640,4079,19951,20,5,20686
-4396,-62,13069,223,7,13788
-371,4685,14802,254,6,15530
-2530,1864,18697,21,5,18959
-1708,2218,17584,224,7,17805
4195,7298,16431,255,6,18461
-3820,4097,21630,22,5,22343
3501,8112,16534,225,7,18746
-6819,7839,18477,23,5,21197
9991,-8435,8818,227,7,15771
-8088,2926,25886,2,6,27277
5638,1944,23491,25,5,24236
-2071,-2962,15038,3,6,15466
2528,-81,15400,26,5,15606
1600,-4438,19670,229,7,20227
8592,-4041,23250,4,6,25114
674,1066,19852,27,5,19892
-2780,-2428,10747,230,7,11363
4518,-3406,13413,5,6,14557
-1609,-1264,14802,28,5,14942
7464,-5030,15650,6,6,18053
5736,1772,13109,29,5,14418
-137,-7152,19087,232,7,20383
4618,-10932,15909,7,6,19847
2153,-6796,14374,30,5,16044
7957,-2538,16122,233,7,18156
1401,940,17015,8,6,17098
-2870,683,18657,31,5,18888
-3706,8947,15877,1,4,18597
2283,-1398,17768,9,6,17968
2908,2134,17416,32,5,17785
-3847,-4714,17134,2,4,18182
-2312,-995,10579,10,6,10874
1377,1414,13850,33,5,13989
1599,348,14022,236,7,14117
922,4341,15165,3,4,15800
-802,1808,19752,11,6,19850
-4146,1909,16635,34,5,17249
-759,365,16969,237,7,16989
562,-8856,24550,4,4,26104
-2133,8336,17488,35,5,19490
-12505,-15276,9648,238,7,21973
-15144,11364,8592,5,4,20791
-9447,9556,17797,36,5,22300
293,1159,11336,239,7,11398
2145,775,6772,6,4,7145
-8130,-3132,19412,14,6,21277
-5731,-4403,17596,37,5,19022
673,1768,12248,240,7,12393
-4485,-5471,7179,7,4,10078
-4145,2683,14768,15,6,15571
-2354,2559,15888,38,5,16264
-8191,2036,18702,241,7,20518
1595,7069,21809,8,4,22981
843,-6622,18632,16,6,19791
-1413,-5238,17839,39,5,18645
-6630,-2139,25461,9,4,26396
-3129,2977,12495,17,6,13220
-3553,1558,17950,40,5,18364
804,-8816,21195,243,7,22969
-1522,-9224,19848,18,6,21939
-3629,-2901,15704,41,5,16376
6473,-1291,16411,244,7,17688
2093,-3621,12791,19,6,13457
-671,-3366,15664,42,5,16035
9747,-2025,19385,245,7,21791
4330,-193,11740,20,6,12514
13549,430,16280,43,5,21184
4379,-4568,17734,246,7,18829
-1201,-5613,13915,44,5,15052
7691,4627,16558,247,7,18834
608,3686,21835,22,6,22152
692,4978,12224,45,5,13216
-7541,-1551,11912,248,7,14183
1223,6029,11483,23,6,13027
-1160,-8288,13842,46,5,16175
-3571,12189,15968,24,6,20403
-1180,11561,12664,47,5,17187
-1619,11227,16316,250,7,19871
-2002,2530,10245,25,6,10740
-1582,4326,19249,48,5,19792
-9722,-228,12669,26,6,15970
-13526,3925,21486,49,5,25690
-14650,849,7944,252,7,16686
-12211,-5309,21558,27,6,25338
3150,3827,14288,50,5,15123
-7695,6434,18679,253,7,21201
-1314,-5003,15032,51,5,15897
-1742,-5810,13869,254,7,15137
-4535,-6403,10387,29,6,13017
414,-2649,13531,52,5,13794
3332,-1992,14901,255,7,15398
335,-3402,15195,30,6,15574
-4434,-2314,23686,31,6,24208
1206,-537,17771,54,5,17819
3234,331,14093,1,7,14463
3154,-5023,9555,32,6,11246
3576,-2844,16398,55,5,17022
-5683,-5537,19054,2,7,20640
-673,679,9737,33,6,9783
18136,-471,13008,56,5,22323
2572,7547,15878,3,7,17767
878,-1822,17330,34,6,17447
-6315,-1293,15778,57,5,17043
1949,-3682,15875,4,7,16412
-488,6649,17208,58,5,18454
2325,2803,15861,5,7,16273
-3290,13081,8502,36,6,15944
-736,9645,17889,59,5,20336
1075,-833,18124,6,7,18174
-1142,3494,17058,37,6,17449
-2388,-4451,13057,60,5,13999
-3988,6547,20540,7,7,21923
-2889,-1289,21456,38,6,21687
-5129,-1856,18228,61,5,19026
1707,-7884,13145,8,7,15422
-18265,4472,12292,39,6,22465
-1456,935,9852,62,5,10002
-6708,-125,18652,40,6,19821
1553,3819,17061,63,5,17552
5586,-6177,21258,41,6,22831
8366,-5323,16284,11,7,19065
-4887,-4639,10468,42,6,12449
908,-3455,13968,65,5,14417
-687,-5710,15240,12,7,16289
387,-3419,10820,43,6,11353
-1972,-3082,14821,66,5,15265
-4985,-2090,17525,13,7,18339
-6735,1651,9619,44,6,11857
5071,5044,17414,67,5,18825
1244,488,7692,45,6,7807
-1035,1219,12370,68,5,12472
1728,-525,21993,15,7,22067
-853,642,22745,46,6,22770
9727,1301,16621,16,7,19301
4967,5610,19407,47,6,20803
9083,7016,21132,70,5,24047
4713,-641,12333,17,7,13218
-5253,5803,10929,48,6,13442
-4720,10031,17202,71,5,20464
-2037,-781,24834,49,6,24929
2507,1702,12411,19,7,12775
3260,-5847,14339,50,6,15824
-1232,627,15686,73,5,15746
-2417,-1901,19878,20,7,20114
-3865,-1774,13354,51,6,14014
-1798,775,14954,74,5,15081
5765,-349,12281,21,7,13571
4076,-431,17698,52,6,18166
-9000,2074,13297,75,5,16189
-2779,4546,15796,22,7,16670
-5733,-8777,25062,53,6,27166
-3288,-3208,17060,76,5,17667
-7170,-2970,16318,23,7,18069
-6187,-7724,19889,77,5,22215
-12119,1124,23054,24,7,26069
-2030,-4150,22388,55,6,22859
-876,-3841,17835,78,5,18264
-6677,-1726,15434,56,6,16904
6271,4137,19957,79,5,21324
-405,-5344,15798,26,7,16682
8643,1947,16708,57,6,18911
-674,4056,20147,80,5,20562
-3476,-397,18742,27,7,19065
-7144,-5114,17319,58,6,19420
-2871,-5115,20427,81,5,21252
-4512,7192,23324,59,6,24821
-828,13405,18568,82,5,22916
6131,7465,9872,29,7,13812
1512,1904,-632,60,6,2512
11585,9998,12557,83,5,19795
-3923,1217,15742,30,7,16269
811,-1880,16646,61,6,16771
1847,-3888,15159,84,5,15758
1725,-1022,11580,31,7,11752
803,1309,11619,62,6,11720
-3566,5752,17677,85,5,18928
-3739,5510,13900,32,7,15412
-3103,-4237,8508,63,6,9998
-6607,-4298,12216,86,5,14538
2292,-3368,18745,33,7,19182
-1600,3761,6616,64,6,7776
2155,-321,11363,87,5,11569
-8040,2822,21516,34,7,23141
-6204,-3228,13082,88,5,14834
-4483,-3392,20472,35,7,21229
-12841,-1064,17121,66,6,21427
-4833,-3576,16426,89,5,17491
-22675,2669,22590,36,7,32118
6995,-13249,15213,1,4,21351
-4065,-4084,14266,67,6,15385
-9982,2647,16893,90,5,19799
-7685,-1986,22078,68,6,23461
-3858,-1184,11709,91,5,12384
-1340,-6206,23096,38,7,23952
5728,3432,9534,3,4,11639
1131,-1753,10116,69,6,10328
1184,-4865,18164,92,5,18841
916,3719,13448,39,7,13982
-6894,-4647,23574,4,4,24997
1472,5339,21951,70,6,22638
-7360,6827,21149,93,5,23410
1315,13882,18516,94,5,23179
5800,2298,16833,72,6,17951
-656,2722,20048,95,5,20242
480,5386,12100,42,7,13253
5112,-1170,8771,7,4,10219
-1319,-228,10407,73,6,10492
3734,-7784,15172,96,5,17456
-1034,1843,13548,43,7,13711
9271,3719,16405,74,6,19206
8379,-373,15738,97,5,17833
-717,-2928,15046,9,4,15345
-1635,-3029,15642,75,6,16016
-7284,2608,13132,98,5,15241
-2682,-4588,17734,45,7,18513
-670,-2126,11302,76,6,11519
3270,-4350,13606,99,5,14653
-720,-835,14231,46,7,14273
-6999,-9091,11852,77,6,16495
-1460,-6710,16571,100,5,17937
-301,-8127,17998,47,7,19750
-3539,-1101,16312,78,6,16727
3262,-2328,18749,101,5,19172
1830,-4381,20046,48,7,20600
2503,-15146,19404,102,5,24742
-20295,-3438,1709,49,7,20654
-12508,8637,25897,80,6,30028
-7272,-4064,21362,103,5,22928
-6637,1724,9476,50,7,11696
-12400,-6411,18232,81,6,22962
-7442,-2859,16977,104,5,18755
272,-707,13489,51,7,13510
-5715,7078,13825,82,6,16549
-2561,8801,14019,105,5,16749
-952,17088,9144,52,7,19404
-7480,10460,14217,83,6,19169
-261,14198,19347,106,5,23999
1675,9186,14127,53,7,16933
3930,6534,11528,54,7,13821
2144,-2053,13838,85,6,14152
-1423,284,15204,108,5,15273
-2247,-8384,11750,55,7,14608
2616,-1801,14899,86,6,15233
4962,1899,20966,109,5,21628
1894,2690,15752,56,7,16091
4022,-3547,12681,87,6,13768
6983,-4189,13083,110,5,15410
5526,-5301,13392,57,7,15426
-6444,-2099,18000,88,6,19233
-5455,-2113,14709,111,5,15829
-12192,-272,12758,89,6,17648
1892,-3248,16903,112,5,17315
-8541,-1502,16858,59,7,18957
-2378,-2903,18422,90,6,18800
-82,-3169,14480,113,5,14822
-2312,3526,14871,60,7,15457
-4042,-2814,19534,91,6,20145
-2787,308,16808,114,5,17040
1247,-3946,14906,61,7,15469
2398,515,22018,92,6,22154
-1904,-1828,14799,62,7,15032
-3834,1456,14548,63,7,15115
-689,-3677,14757,94,6,15223
-890,315,16611,117,5,16637
2451,-956,12434,64,7,12709
-2663,1469,17477,118,5,17739
4362,432,16449,96,6,17023
3036,-1112,16257,119,5,16575
-3351,2564,18217,66,7,18699
-684,3376,12692,97,6,13151
2461,689,19512,120,5,19678
2194,532,15604,67,7,15766
-3291,-2638,12997,121,5,13664
-3181,-2106,18068,68,7,18466
============================================== 8v ==============================================
5183,654,19146,56,7,19845
10717,-374,21831,110,5,24322
6084,5437,17530,57,7,19335
-375,1771,21622,88,6,21697
-9037,6888,18319,111,5,21556
1034,6389,15612,58,7,16900
-7898,6363,12922,89,6,16426
-3201,4156,18212,112,5,18952
1487,12888,16370,59,7,20887
-7009,6666,15654,60,7,18401
4458,6556,15405,91,6,17325
-8528,-453,18712,114,5,20568
-3846,5048,16937,61,7,18086
-13219,7334,22310,92,6,26949
-6880,-22266,13947,115,5,27159
-2894,-1601,10408,62,7,10920
-10868,7681,11764,93,6,17762
1370,1610,16846,116,5,16978
-12059,4081,17104,63,7,21321
-7156,-6915,18759,94,6,21235
-4837,-4869,10424,117,5,12480
8356,-12930,17866,64,7,23583
6566,-5738,25511,95,6,26960
698,-3237,10882,118,5,11374
-14134,-8197,20477,65,7,26196
-3036,-1723,25309,96,6,25548
-4540,-3771,11434,119,5,12867
